,file_name,class,detect_tf,size,iou_tf,class_tf,iou,conf
26311,3577.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26312,3577.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26313,3577.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26314,3577.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26315,3577.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26316,3577.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26317,3578.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26318,3578.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26319,3578.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26320,3578.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26321,3578.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26322,3578.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26323,3578.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26324,3578.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26325,3578.txt,per,only_pos,1100,positive,0,0.04692556634304207,0.002473
26326,3578.txt,per,only_pos,832,positive,0,0.32044198895027626,0.002473
26327,3579.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26328,3579.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26329,3579.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26330,3579.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26331,3579.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26332,3579.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26333,3579.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26334,3579.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26335,3579.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26336,3579.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26337,3579.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26338,3579.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26339,3580.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26340,3580.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26341,3580.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26342,3580.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26343,3580.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26344,3580.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26345,3580.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26346,3580.txt,tru,only_pos,5610,positive,0,0.2846599894570374,0.017986
26347,3580.txt,car,only_pos,16950,positive,0,0.020686258414053523,0.017986
26348,3580.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26349,3581.txt,car,only_pos,39150,positive,0,0.0238,0.00407
26350,3581.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26351,3581.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26352,3581.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26353,3581.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26354,3581.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26355,3581.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26356,3581.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26357,3581.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26358,3581.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26359,3581.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26360,3581.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26361,3581.txt,car,only_pos,12166,positive,0,0.09107951882518356,0.00407
26362,3582.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26363,3582.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26364,3582.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26365,3582.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26366,3582.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26367,3582.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26368,3582.txt,per,only_pos,2782,positive,0,0.09985971177145772,0.006693
26369,3582.txt,per,True,6000,True,0,0.5918806291168168,0.006693
26370,3582.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26371,3582.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26372,3582.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26373,3582.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26374,3582.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26375,3582.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26376,3582.txt,cyc,False,-100,not_exist,-100,-100.0,-1.0
26377,3583.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26378,3583.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26379,3583.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26380,3583.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26381,3583.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26382,3583.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26383,3583.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26384,3583.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26385,3583.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26386,3583.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26387,3583.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26388,3583.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26389,3583.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26390,3583.txt,car,only_pos,25520,positive,0,0.008505997818974919,0.002473
26391,3583.txt,per,only_pos,62329,positive,0,0.3198931994087824,0.002473
26392,3583.txt,per,only_pos,10948,positive,0,0.043908227848101264,0.002473
26393,3583.txt,cyc,False,-100,not_exist,-100,-100.0,-1.0
26394,3583.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26395,3584.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26396,3584.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26397,3584.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26398,3584.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26399,3584.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26400,3584.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26401,3584.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26402,3584.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26403,3584.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
26404,3584.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26405,3584.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26406,3584.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26407,3584.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26408,3584.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26409,3584.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26410,3584.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26411,3584.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26412,3584.txt,per,only_pos,5280,positive,0,0.18014925373134327,0.006693
26413,3584.txt,car,only_pos,9179,positive,0,0.25090061453697815,0.006693
26414,3584.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26415,3584.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26416,3584.txt,cyc,False,-100,not_exist,-100,-100.0,-1.0
26417,3584.txt,cyc,False,-100,not_exist,-100,-100.0,-1.0
26418,3585.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26419,3585.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26420,3585.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26421,3585.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26422,3585.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26423,3585.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26424,3585.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26425,3585.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26426,3585.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26427,3585.txt,mot,only_pos,5494,positive,1,0.23486770569046755,0.010987
26428,3585.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26429,3585.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26430,3585.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26431,3585.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26432,3585.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26433,3585.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26434,3585.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26435,3585.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26436,3585.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26437,3586.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26438,3586.txt,per,True,705,True,0,0.5294748124330118,0.010987
26439,3586.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26440,3586.txt,per,only_pos,420,positive,0,0.2731326644370123,0.010987
26441,3586.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26442,3586.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26443,3586.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26444,3586.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26445,3586.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26446,3586.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26447,3586.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26448,3586.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26449,3586.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26450,3586.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26451,3587.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26452,3587.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26453,3587.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26454,3587.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26455,3587.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26456,3587.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26457,3587.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26458,3587.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26459,3587.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26460,3587.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26461,3587.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26462,3587.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26463,3588.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26464,3588.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26465,3588.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26466,3588.txt,tru,only_pos,137700,positive,0,0.01972872996300863,0.001501
26467,3588.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26468,3588.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26469,3588.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26470,3588.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26471,3588.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26472,3588.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26473,3588.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26474,3588.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26475,3588.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26476,3589.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26477,3589.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26478,3589.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26479,3589.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26480,3589.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26481,3589.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26482,3589.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26483,3589.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26484,3589.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26485,3589.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26486,3589.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26487,3589.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26488,3589.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26489,3589.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26490,3590.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26491,3590.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26492,3590.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26493,3590.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26494,3590.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26495,3590.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26496,3590.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26497,3590.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26498,3590.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26499,3590.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26500,3590.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26501,3590.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26502,3590.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26503,3590.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26504,3590.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26505,3590.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26506,3591.txt,mot,only_pos,46575,positive,1,0.33482707605223094,0.001501
26507,3591.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26508,3591.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26509,3591.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26510,3591.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26511,3591.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26512,3591.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26513,3591.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26514,3591.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26515,3591.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26516,3591.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26517,3591.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26518,3591.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26519,3591.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26520,3591.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26521,3591.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26522,3591.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26523,3591.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26524,3592.txt,car,only_pos,91904,positive,0,0.002447347557822895,0.002473
26525,3592.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26526,3592.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26527,3592.txt,mot,True,39195,True,1,0.6231407067227963,0.002473
26528,3592.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26529,3592.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26530,3592.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26531,3592.txt,per,only_pos,2552,positive,0,0.08897141934442113,0.002473
26532,3592.txt,per,only_pos,867,positive,0,0.02905155226431216,0.002473
26533,3592.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26534,3592.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26535,3592.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26536,3592.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26537,3592.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26538,3592.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26539,3592.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26540,3593.txt,per,only_pos,414,positive,0,0.0023816612086930635,0.075858
26541,3593.txt,mot,True,8424,True,1,0.7502374169040835,0.075858
26542,3593.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26543,3593.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26544,3593.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26545,3593.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26546,3593.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26547,3593.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26548,3593.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26549,3593.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26550,3593.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26551,3594.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26552,3594.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26553,3594.txt,car,only_pos,71280,positive,0,0.03238265834476196,0.006693
26554,3594.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26555,3594.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26556,3594.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26557,3594.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
26558,3594.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26559,3594.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26560,3594.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26561,3594.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26562,3594.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26563,3594.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26564,3594.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26565,3595.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26566,3595.txt,mot,only_pos,57596,positive,1,0.10596026490066225,0.002473
26567,3595.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26568,3595.txt,per,only_pos,2635,positive,0,0.03550033281562014,0.002473
26569,3595.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26570,3595.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26571,3595.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26572,3595.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26573,3595.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26574,3595.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26575,3595.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26576,3595.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26577,3595.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26578,3595.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26579,3595.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
26580,3595.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26581,3595.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26582,3596.txt,mot,True,34119,True,1,0.8010246934318831,0.029312
26583,3596.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26584,3596.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26585,3596.txt,per,only_pos,3689,positive,0,0.07893312963493428,0.029312
26586,3596.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26587,3596.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26588,3596.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26589,3596.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26590,3596.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26591,3596.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26592,3596.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
26593,3596.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26594,3596.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26595,3596.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26596,3596.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26597,3596.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26598,3596.txt,per,only_pos,3780,positive,0,0.07624596289025394,0.029312
26599,3596.txt,per,only_pos,3096,positive,0,0.0037974683544303796,0.029312
26600,3596.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26601,3596.txt,car,only_pos,9798,positive,0,0.14813751937094646,0.029312
26602,3596.txt,car,only_pos,8008,positive,0,0.1368314593372598,0.029312
26603,3597.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26604,3597.txt,per,only_pos,1292,positive,0,0.03171953255425709,0.075858
26605,3597.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26606,3597.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26607,3597.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26608,3597.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26609,3597.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26610,3597.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26611,3597.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
26612,3597.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26613,3597.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26614,3597.txt,mot,True,15200,True,1,0.6770186335403726,0.075858
26615,3597.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26616,3597.txt,car,only_pos,10500,positive,0,0.013301088270858524,0.075858
26617,3597.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26618,3597.txt,car,only_pos,1920,positive,0,0.02997502081598668,0.075858
26619,3597.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26620,3597.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26621,3597.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26622,3598.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
26623,3598.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26624,3598.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26625,3598.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26626,3598.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26627,3598.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26628,3598.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26629,3598.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
26630,3598.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26631,3598.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26632,3598.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26633,3598.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
26634,3598.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26635,3598.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26636,3598.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26637,3598.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26638,3598.txt,per,True,11808,True,0,0.5105051086487264,0.002473
26639,3598.txt,per,True,11844,True,0,0.590816249338074,0.002473
26640,3599.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
26641,3599.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26642,3599.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
26643,3599.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26644,3599.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26645,3599.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
26646,3599.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26647,3599.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26648,3599.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26649,3599.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26650,3599.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26651,3599.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26652,3599.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26653,3599.txt,per,True,6732,True,0,0.8255622600109709,0.002473
26654,3599.txt,per,only_pos,3689,positive,0,0.16152019002375298,0.002473
26655,3600.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26656,3600.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26657,3600.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
26658,3600.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26659,3600.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
26660,3600.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26661,3600.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26662,3600.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26663,3600.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26664,3600.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
26665,3600.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26666,3600.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26667,3600.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26668,3600.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26669,3600.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26670,3600.txt,per,only_pos,11623,positive,0,0.4100091827364555,0.002473
26671,3600.txt,per,only_pos,10653,positive,0,0.4835067030094009,0.002473
26672,3600.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26673,3601.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26674,3601.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
26675,3601.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26676,3601.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26677,3601.txt,per,False,-100,not_exist,-100,-100.0,-1.0
